run_id,M,N,noise,mode,p,p_channel,fidelity_init,fidelity_final,eps_L_init,eps_L_final,purity_init,purity_final,error_reduction_ratio,max_depth,twirling_enabled,bloch_r_init,bloch_r_final
M2_N2_dephase_z_iid_p_p0.70000_twirl,2,2,dephase_z,iid_p,0.7,0.7,0.3,0.2468354430379747,0.6999999999999997,0.7531645569620251,0.5800000000000005,0.6281845858035572,1.0759493670886078,1,True,,
M2_N2_dephase_z_iid_p_p0.80000_twirl,2,2,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.1428571428571427,0.7999999999999997,0.857142857142857,0.6799999999999996,0.7551020408163265,1.0714285714285716,1,True,,
M2_N2_dephase_z_iid_p_p0.90000_twirl,2,2,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0604395604395605,0.8999999999999997,0.9395604395604392,0.8199999999999996,0.8864267600531337,1.043956043956044,1,True,,
M2_N4_dephase_z_iid_p_p0.01000_twirl,2,4,dephase_z,iid_p,0.01,0.01,0.9899999999999995,0.9974236714990689,0.0099999999999997,0.0025763285009305,0.9802,0.994860617935228,0.257632850093059,2,True,,
M2_N4_dephase_z_iid_p_p0.10000_twirl,2,4,dephase_z,iid_p,0.1,0.1,0.8999999999999994,0.9660243894632392,0.0999999999999998,0.0339756105367601,0.8199999999999996,0.9343574631491708,0.3397561053676014,2,True,,
M2_N4_dephase_z_iid_p_p0.20000_twirl,2,4,dephase_z,iid_p,0.2,0.2,0.7999999999999994,0.906976744186046,0.1999999999999998,0.0930232558139532,0.6799999999999996,0.8312601406165496,0.4651162790697663,2,True,,
M2_N4_dephase_z_iid_p_p0.30000_twirl,2,4,dephase_z,iid_p,0.3,0.3,0.6999999999999997,0.810977709983762,0.2999999999999997,0.1890222900162375,0.5800000000000001,0.6934142722134901,0.6300743000541255,2,True,,
M2_N4_dephase_z_iid_p_p0.40000_twirl,2,4,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.6714801444043319,0.3999999999999997,0.3285198555956676,0.52,0.5588108798498613,0.8212996389891697,2,True,,
M2_N4_dephase_z_iid_p_p0.50000_twirl,2,4,dephase_z,iid_p,0.5,0.5,0.5,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.5000000000000004,0.4999999999999999,1.0,2,True,,
M2_N4_dephase_z_iid_p_p0.60000_twirl,2,4,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.3285198555956677,0.5999999999999998,0.671480144404332,0.52,0.5588108798498613,1.1191335740072206,2,True,,
M2_N4_dephase_z_iid_p_p0.70000_twirl,2,4,dephase_z,iid_p,0.7,0.7,0.3,0.1890222900162377,0.6999999999999997,0.810977709983762,0.5800000000000005,0.6934142722134897,1.158539585691089,2,True,,
M2_N4_dephase_z_iid_p_p0.80000_twirl,2,4,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0930232558139534,0.7999999999999997,0.9069767441860463,0.6799999999999996,0.8312601406165496,1.1337209302325584,2,True,,
M2_N4_dephase_z_iid_p_p0.90000_twirl,2,4,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0339756105367602,0.8999999999999997,0.9660243894632397,0.8199999999999996,0.9343574631491708,1.0733604327369333,2,True,,
M2_N8_dephase_z_iid_p_p0.01000_twirl,2,8,dephase_z,iid_p,0.01,0.01,0.9899999999999995,0.9987051897529812,0.0099999999999997,0.001294810247018,0.9802,0.9974137325731148,0.1294810247018045,3,True,,
M2_N8_dephase_z_iid_p_p0.10000_twirl,2,8,dephase_z,iid_p,0.1,0.1,0.8999999999999994,0.981838955147972,0.0999999999999998,0.0181610448520272,0.8199999999999996,0.96433755739618,0.1816104485202722,3,True,,
M2_N8_dephase_z_iid_p_p0.20000_twirl,2,8,dephase_z,iid_p,0.2,0.2,0.7999999999999994,0.944477259303012,0.1999999999999998,0.0555227406969873,0.6799999999999996,0.8951200680750346,0.2776137034849371,3,True,,
M2_N8_dephase_z_iid_p_p0.30000_twirl,2,8,dephase_z,iid_p,0.3,0.3,0.6999999999999997,0.8672789524529966,0.2999999999999997,0.1327210475470029,0.5800000000000001,0.7697876578299416,0.4424034918233433,3,True,,
M2_N8_dephase_z_iid_p_p0.40000_twirl,2,8,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.7200140461180874,0.3999999999999997,0.279985953881912,0.52,0.596812360978504,0.6999648847047806,3,True,,
M2_N8_dephase_z_iid_p_p0.50000_twirl,2,8,dephase_z,iid_p,0.5,0.5,0.5,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.5000000000000004,0.5,1.0,3,True,,
M2_N8_dephase_z_iid_p_p0.60000_twirl,2,8,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.279985953881912,0.5999999999999998,0.7200140461180875,0.52,0.596812360978504,1.200023410196813,3,True,,
M2_N8_dephase_z_iid_p_p0.70000_twirl,2,8,dephase_z,iid_p,0.7,0.7,0.3,0.1327210475470032,0.6999999999999997,0.8672789524529967,0.5800000000000005,0.7697876578299412,1.23896993207571,3,True,,
M2_N8_dephase_z_iid_p_p0.80000_twirl,2,8,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0555227406969875,0.7999999999999997,0.9444772593030122,0.6799999999999996,0.8951200680750346,1.1805965741287656,3,True,,
M2_N8_dephase_z_iid_p_p0.90000_twirl,2,8,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0181610448520273,0.8999999999999997,0.9818389551479724,0.8199999999999996,0.96433755739618,1.0909321723866363,3,True,,
M2_N16_dephase_z_iid_p_p0.01000_twirl,2,16,dephase_z,iid_p,0.01,0.01,0.9899999999999995,0.9993509172589272,0.0099999999999997,0.0006490827410721,0.9802,0.9987026771346648,0.0649082741072134,4,True,,
M2_N16_dephase_z_iid_p_p0.10000_twirl,2,16,dephase_z,iid_p,0.1,0.1,0.8999999999999994,0.9905867154387376,0.0999999999999998,0.0094132845612618,0.8199999999999996,0.9813506507299388,0.0941328456126182,4,True,,
M2_N16_dephase_z_iid_p_p0.20000_twirl,2,16,dephase_z,iid_p,0.2,0.2,0.7999999999999994,0.969075566018874,0.1999999999999998,0.0309244339811252,0.6799999999999996,0.9400637732718552,0.1546221699056265,4,True,,
M2_N16_dephase_z_iid_p_p0.30000_twirl,2,16,dephase_z,iid_p,0.3,0.3,0.6999999999999997,0.9150542589988933,0.2999999999999997,0.0849457410011061,0.5800000000000001,0.8445400758262415,0.2831524700036873,4,True,,
M2_N16_dephase_z_iid_p_p0.40000_twirl,2,16,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.7755665618510943,0.3999999999999997,0.2244334381489051,0.52,0.6518738600208664,0.561083595372263,4,True,,
M2_N16_dephase_z_iid_p_p0.50000_twirl,2,16,dephase_z,iid_p,0.5,0.5,0.5,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.5000000000000004,0.5000000000000001,1.0,4,True,,
M2_N16_dephase_z_iid_p_p0.60000_twirl,2,16,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.2244334381489051,0.5999999999999998,0.7755665618510945,0.52,0.6518738600208664,1.2926109364184917,4,True,,
M2_N16_dephase_z_iid_p_p0.70000_twirl,2,16,dephase_z,iid_p,0.7,0.7,0.3,0.0849457410011065,0.6999999999999997,0.9150542589988933,0.5800000000000005,0.8445400758262411,1.3072203699984193,4,True,,
M2_N16_dephase_z_iid_p_p0.80000_twirl,2,16,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0309244339811254,0.7999999999999997,0.9690755660188743,0.6799999999999996,0.9400637732718552,1.2113444575235934,4,True,,
M2_N16_dephase_z_iid_p_p0.90000_twirl,2,16,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.009413284561262,0.8999999999999997,0.9905867154387378,0.8199999999999996,0.9813506507299388,1.1006519060430424,4,True,,
M2_N32_dephase_z_iid_p_p0.01000_twirl,2,32,dephase_z,iid_p,0.01,0.01,0.9899999999999995,0.9996750371844154,0.0099999999999997,0.0003249628155838,0.9802,0.9993502855704948,0.0324962815583876,5,True,,
M2_N32_dephase_z_iid_p_p0.10000_twirl,2,32,dephase_z,iid_p,0.1,0.1,0.8999999999999994,0.9952043347380264,0.0999999999999998,0.0047956652619729,0.8199999999999996,0.9904546662866632,0.0479566526197295,5,True,,
M2_N32_dephase_z_iid_p_p0.20000_twirl,2,32,dephase_z,iid_p,0.2,0.2,0.7999999999999994,0.9835671615348944,0.1999999999999998,0.0164328384651049,0.6799999999999996,0.9676743994298302,0.0821641923255246,5,True,,
M2_N32_dephase_z_iid_p_p0.30000_twirl,2,32,dephase_z,iid_p,0.3,0.3,0.6999999999999997,0.950035501465561,0.2999999999999997,0.0499644985344383,0.5800000000000001,0.9050639051587188,0.1665483284481279,5,True,,
M2_N32_dephase_z_iid_p_p0.40000_twirl,2,32,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.8336411677918475,0.3999999999999997,0.1663588322081518,0.52,0.7226328576910162,0.4158970805203799,5,True,,
M2_N32_dephase_z_iid_p_p0.50000_twirl,2,32,dephase_z,iid_p,0.5,0.5,0.5,0.4999999999999997,0.4999999999999998,0.4999999999999997,0.5000000000000004,0.5,1.0,5,True,,
M2_N32_dephase_z_iid_p_p0.60000_twirl,2,32,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.1663588322081519,0.5999999999999998,0.833641167791848,0.52,0.7226328576910162,1.3894019463197471,5,True,,
M2_N32_dephase_z_iid_p_p0.70000_twirl,2,32,dephase_z,iid_p,0.7,0.7,0.3,0.0499644985344387,0.6999999999999997,0.950035501465561,0.5800000000000005,0.9050639051587184,1.3571935735222305,5,True,,
M2_N32_dephase_z_iid_p_p0.80000_twirl,2,32,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.016432838465105,0.7999999999999997,0.9835671615348948,0.6799999999999996,0.9676743994298302,1.229458951918619,5,True,,
M2_N32_dephase_z_iid_p_p0.90000_twirl,2,32,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0047956652619731,0.8999999999999997,0.9952043347380266,0.8199999999999996,0.9904546662866632,1.1057825941533632,5,True,,
M2_N64_dephase_z_iid_p_p0.01000_twirl,2,64,dephase_z,iid_p,0.01,0.01,0.9899999999999995,0.9998374129742236,0.0099999999999997,0.0001625870257759,0.9802,0.9996748788175296,0.0162587025775904,6,True,,
M2_N64_dephase_z_iid_p_p0.10000_twirl,2,64,dephase_z,iid_p,0.1,0.1,0.8999999999999994,0.9975791140843872,0.0999999999999998,0.002420885915612,0.8199999999999996,0.9951699495460082,0.0242088591561201,6,True,,
M2_N64_dephase_z_iid_p_p0.20000_twirl,2,64,dephase_z,iid_p,0.2,0.2,0.7999999999999994,0.9915113615088116,0.1999999999999998,0.0084886384911878,0.6799999999999996,0.983166836984492,0.0424431924559391,6,True,,
M2_N64_dephase_z_iid_p_p0.30000_twirl,2,64,dephase_z,iid_p,0.3,0.3,0.6999999999999997,0.97246236753204,0.2999999999999997,0.0275376324679593,0.5800000000000001,0.9464413774679616,0.0917921082265313,6,True,,
M2_N64_dephase_z_iid_p_p0.40000_twirl,2,64,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.8873618993185279,0.3999999999999997,0.1126381006814715,0.52,0.8000984820873154,0.2815952517036789,6,True,,
M2_N64_dephase_z_iid_p_p0.50000_twirl,2,64,dephase_z,iid_p,0.5,0.5,0.5,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.5000000000000004,0.5,1.0,6,True,,
M2_N64_dephase_z_iid_p_p0.60000_twirl,2,64,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.1126381006814717,0.5999999999999998,0.8873618993185282,0.52,0.8000984820873154,1.4789364988642142,6,True,,
M2_N64_dephase_z_iid_p_p0.70000_twirl,2,64,dephase_z,iid_p,0.7,0.7,0.3,0.0275376324679596,0.6999999999999997,0.97246236753204,0.5800000000000005,0.9464413774679612,1.3892319536172006,6,True,,
M2_N64_dephase_z_iid_p_p0.80000_twirl,2,64,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0084886384911879,0.7999999999999997,0.9915113615088116,0.6799999999999996,0.983166836984492,1.2393892018860149,6,True,,
M2_N64_dephase_z_iid_p_p0.90000_twirl,2,64,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0024208859156121,0.8999999999999997,0.9975791140843876,0.8199999999999996,0.9951699495460082,1.108421237871542,6,True,,
M2_N128_dephase_z_iid_p_p0.01000_twirl,2,128,dephase_z,iid_p,0.01,0.01,0.9899999999999995,0.9999186800504218,0.0099999999999997,8.13199495774269e-05,0.9802,0.9998373733267132,0.0081319949577428,7,True,,
M2_N128_dephase_z_iid_p_p0.10000_twirl,2,128,dephase_z,iid_p,0.1,0.1,0.8999999999999994,0.9987836892768048,0.0999999999999998,0.0012163107231944,0.8199999999999996,0.9975703373771612,0.0121631072319444,7,True,,
M2_N128_dephase_z_iid_p_p0.20000_twirl,2,128,dephase_z,iid_p,0.2,0.2,0.7999999999999994,0.9956833205784944,0.1999999999999998,0.0043166794215048,0.6799999999999996,0.991403908599446,0.0215833971075242,7,True,,
M2_N128_dephase_z_iid_p_p0.30000_twirl,2,128,dephase_z,iid_p,0.3,0.3,0.6999999999999997,0.985462724951568,0.2999999999999997,0.0145372750484314,0.5800000000000001,0.9713481146348044,0.0484575834947715,7,True,,
M2_N128_dephase_z_iid_p_p0.40000_twirl,2,128,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.9303785633654444,0.3999999999999997,0.069621436634555,0.52,0.8704514156090084,0.1740535915863878,7,True,,
M2_N128_dephase_z_iid_p_p0.50000_twirl,2,128,dephase_z,iid_p,0.5,0.5,0.5,0.4999999999999997,0.4999999999999998,0.4999999999999998,0.5000000000000004,0.4999999999999999,1.0,7,True,,
M2_N128_dephase_z_iid_p_p0.60000_twirl,2,128,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.0696214366345552,0.5999999999999998,0.9303785633654448,0.52,0.8704514156090084,1.5506309389424084,7,True,,
M2_N128_dephase_z_iid_p_p0.70000_twirl,2,128,dephase_z,iid_p,0.7,0.7,0.3,0.0145372750484317,0.6999999999999997,0.9854627249515684,0.5800000000000005,0.9713481146348044,1.4078038927879553,7,True,,
M2_N128_dephase_z_iid_p_p0.80000_twirl,2,128,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0043166794215049,0.7999999999999997,0.9956833205784948,0.6799999999999996,0.991403908599446,1.244604150723119,7,True,,
M2_N128_dephase_z_iid_p_p0.90000_twirl,2,128,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0012163107231946,0.8999999999999997,0.9987836892768054,0.8199999999999996,0.9975703373771612,1.1097596547520063,7,True,,
M2_N256_dephase_z_iid_p_p0.01000_twirl,2,256,dephase_z,iid_p,0.01,0.01,0.9899999999999995,0.9999593334120076,0.0099999999999997,4.066658799164319e-05,0.9802,0.9999186701315592,0.0040666587991644,8,True,,
M2_N256_dephase_z_iid_p_p0.10000_twirl,2,256,dephase_z,iid_p,0.1,0.1,0.8999999999999994,0.9993903643280116,0.0999999999999998,0.0006096356719877,0.8199999999999996,0.9987814719673294,0.0060963567198773,8,True,,
M2_N256_dephase_z_iid_p_p0.20000_twirl,2,256,dephase_z,iid_p,0.2,0.2,0.7999999999999994,0.9978229865252284,0.1999999999999998,0.002177013474771,0.6799999999999996,0.995655451825796,0.010885067373855,8,True,,
M2_N256_dephase_z_iid_p_p0.30000_twirl,2,256,dephase_z,iid_p,0.3,0.3,0.6999999999999997,0.9925185169961732,0.2999999999999997,0.0074814830038262,0.5800000000000001,0.9851489791682204,0.0249382766794206,8,True,,
M2_N256_dephase_z_iid_p_p0.40000_twirl,2,256,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.960186840218264,0.3999999999999997,0.0398131597817352,0.52,0.9235438558201412,0.0995328994543381,8,True,,
M2_N256_dephase_z_iid_p_p0.50000_twirl,2,256,dephase_z,iid_p,0.5,0.5,0.5,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.5000000000000004,0.5,1.0,8,True,,
M2_N256_dephase_z_iid_p_p0.60000_twirl,2,256,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.0398131597817354,0.5999999999999998,0.9601868402182644,0.52,0.9235438558201412,1.6003114003637744,8,True,,
M2_N256_dephase_z_iid_p_p0.70000_twirl,2,256,dephase_z,iid_p,0.7,0.7,0.3,0.0074814830038263,0.6999999999999997,0.9925185169961734,0.5800000000000005,0.9851489791682204,1.4178835957088198,8,True,,
M2_N256_dephase_z_iid_p_p0.80000_twirl,2,256,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0021770134747711,0.7999999999999997,0.9978229865252284,0.6799999999999996,0.995655451825796,1.247278733156536,8,True,,
M2_N256_dephase_z_iid_p_p0.90000_twirl,2,256,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0006096356719879,0.8999999999999997,0.999390364328012,0.8199999999999996,0.9987814719673294,1.110433738142236,8,True,,
M2_N512_dephase_z_iid_p_p0.01000_twirl,2,512,dephase_z,iid_p,0.01,0.01,0.9899999999999995,0.9999796650521986,0.0099999999999997,2.0334947800798788e-05,0.9802,0.9999593309314182,0.0020334947800799,9,True,,
M2_N512_dephase_z_iid_p_p0.10000_twirl,2,512,dephase_z,iid_p,0.1,0.1,0.8999999999999994,0.9996948103951347,0.0999999999999998,0.0003051896048645,0.8199999999999996,0.9993898070716604,0.003051896048645,9,True,,
M2_N512_dephase_z_iid_p_p0.20000_twirl,2,512,dephase_z,iid_p,0.2,0.2,0.7999999999999994,0.9989067487273692,0.1999999999999998,0.0010932512726302,0.6799999999999996,0.9978158878514292,0.0054662563631513,9,True,,
M2_N512_dephase_z_iid_p_p0.30000_twirl,2,512,dephase_z,iid_p,0.3,0.3,0.6999999999999997,0.9962030781211584,0.2999999999999997,0.0037969218788409,0.5800000000000001,0.9924349894738256,0.0126564062628033,9,True,,
M2_N512_dephase_z_iid_p_p0.40000_twirl,2,512,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.9784781369302904,0.3999999999999997,0.0215218630697089,0.52,0.9578826550405644,0.0538046576742723,9,True,,
M2_N512_dephase_z_iid_p_p0.50000_twirl,2,512,dephase_z,iid_p,0.5,0.5,0.5,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.5000000000000004,0.5,1.0,9,True,,
M2_N512_dephase_z_iid_p_p0.60000_twirl,2,512,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.0215218630697091,0.5999999999999998,0.9784781369302908,0.52,0.9578826550405644,1.6307968948838187,9,True,,
M2_N512_dephase_z_iid_p_p0.70000_twirl,2,512,dephase_z,iid_p,0.7,0.7,0.3,0.0037969218788411,0.6999999999999997,0.9962030781211588,0.5800000000000005,0.992434989473826,1.4231472544587989,9,True,,
M2_N512_dephase_z_iid_p_p0.80000_twirl,2,512,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0010932512726304,0.7999999999999997,0.9989067487273692,0.6799999999999996,0.9978158878514292,1.248633435909212,9,True,,
M2_N512_dephase_z_iid_p_p0.90000_twirl,2,512,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0003051896048646,0.8999999999999997,0.9996948103951347,0.8199999999999996,0.9993898070716604,1.1107720115501505,9,True,,
M2_N1024_dephase_z_iid_p_p0.01000_twirl,2,1024,dephase_z,iid_p,0.01,0.01,0.9899999999999995,0.9999898321125849,0.0099999999999997,1.0167887414597372e-05,0.9802,0.9999796644319424,0.0010167887414597,10,True,,
M2_N1024_dephase_z_iid_p_p0.10000_twirl,2,1024,dephase_z,iid_p,0.1,0.1,0.8999999999999994,0.999847312042664,0.0999999999999998,0.0001526879573355,0.8199999999999996,0.9996946707125532,0.001526879573355,10,True,,
M2_N1024_dephase_z_iid_p_p0.20000_twirl,2,1024,dephase_z,iid_p,0.2,0.2,0.7999999999999994,0.999452178512729,0.1999999999999998,0.0005478214872703,0.6799999999999996,0.9989049572422228,0.0027391074363518,10,True,,
M2_N1024_dephase_z_iid_p_p0.30000_twirl,2,1024,dephase_z,iid_p,0.3,0.3,0.6999999999999997,0.9980870951801531,0.2999999999999997,0.0019129048198461,0.5800000000000001,0.996181508770007,0.0063763493994873,10,True,,
M2_N1024_dephase_z_iid_p_p0.40000_twirl,2,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.9887710054516796,0.3999999999999997,0.0112289945483196,0.52,0.9777941915404929,0.0280724863707991,10,True,,
M2_N1024_dephase_z_iid_p_p0.50000_twirl,2,1024,dephase_z,iid_p,0.5,0.5,0.5,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.5000000000000004,0.5,1.0,10,True,,
M2_N1024_dephase_z_iid_p_p0.60000_twirl,2,1024,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.0112289945483198,0.5999999999999998,0.98877100545168,0.52,0.9777941915404929,1.6479516757528008,10,True,,
M2_N1024_dephase_z_iid_p_p0.70000_twirl,2,1024,dephase_z,iid_p,0.7,0.7,0.3,0.0019129048198464,0.6999999999999997,0.9980870951801536,0.5800000000000005,0.9961815087700068,1.42583870740022,10,True,,
M2_N1024_dephase_z_iid_p_p0.80000_twirl,2,1024,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0005478214872705,0.7999999999999997,0.9994521785127292,0.6799999999999996,0.9989049572422228,1.249315223140912,10,True,,
M2_N1024_dephase_z_iid_p_p0.90000_twirl,2,1024,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0001526879573356,0.8999999999999997,0.9998473120426642,0.8199999999999996,0.9996946707125532,1.1109414578251828,10,True,,
M3_N2_dephase_z_iid_p_p0.01000_twirl,3,2,dephase_z,iid_p,0.01,0.01,0.9800999999999996,0.9897510650849026,0.0198999999999998,0.0102489349150967,0.9607920399999998,0.979659172326506,0.5150218550299912,1,True,,
M3_N2_dephase_z_iid_p_p0.10000_twirl,3,2,dephase_z,iid_p,0.1,0.1,0.8099999999999993,0.8766443434585023,0.1899999999999999,0.123355656541497,0.6723999999999994,0.7754233497042837,0.6492402975868267,1,True,,
M3_N2_dephase_z_iid_p_p0.20000_twirl,3,2,dephase_z,iid_p,0.2,0.2,0.6399999999999995,0.7177242888402622,0.3599999999999999,0.2822757111597371,0.4623999999999996,0.5481520141346139,0.7840991976659368,1,True,,
M3_N2_dephase_z_iid_p_p0.30000_twirl,3,2,dephase_z,iid_p,0.3,0.3,0.4899999999999998,0.5463184675246929,0.5099999999999997,0.4536815324753066,0.3364,0.3761570103816593,0.8895716323045234,1,True,,
M3_N2_dephase_z_iid_p_p0.40000_twirl,3,2,dephase_z,iid_p,0.4,0.4,0.3599999999999999,0.3853904282115867,0.6399999999999997,0.6146095717884129,0.2704,0.2796223565913114,0.9603274559193956,1,True,,
M3_N2_dephase_z_iid_p_p0.50000_twirl,3,2,dephase_z,iid_p,0.5,0.5,0.25,0.2499999999999999,0.7500000000000001,0.75,0.2500000000000003,0.25,1.0,1,True,,
M3_N2_dephase_z_iid_p_p0.60000_twirl,3,2,dephase_z,iid_p,0.6,0.6,0.1599999999999999,0.1460957178841309,0.84,0.8539042821158689,0.2704,0.2796223565913114,1.0165527168046058,1,True,,
M3_N2_dephase_z_iid_p_p0.70000_twirl,3,2,dephase_z,iid_p,0.7,0.7,0.09,0.0734061658186172,0.91,0.9265938341813827,0.3364000000000003,0.3761570103816594,1.0182349826169044,1,True,,
M3_N2_dephase_z_iid_p_p0.80000_twirl,3,2,dephase_z,iid_p,0.8,0.8,0.0399999999999999,0.0284463894967177,0.9599999999999996,0.9715536105032816,0.4623999999999996,0.5481520141346139,1.0120350109409186,1,True,,
M3_N2_dephase_z_iid_p_p0.90000_twirl,3,2,dephase_z,iid_p,0.9,0.9,0.0099999999999999,0.0060392250657737,0.9899999999999995,0.9939607749342264,0.6723999999999994,0.7754233497042837,1.0040007827618451,1,True,,
M3_N4_dephase_z_iid_p_p0.01000_twirl,3,4,dephase_z,iid_p,0.01,0.01,0.9800999999999996,0.994796611179894,0.0198999999999998,0.0052033888201052,0.9607920399999998,0.9896337021689524,0.2614768251309211,2,True,,
M3_N4_dephase_z_iid_p_p0.10000_twirl,3,4,dephase_z,iid_p,0.1,0.1,0.8099999999999993,0.9266238661614478,0.1899999999999999,0.0733761338385515,0.6723999999999994,0.8610902827849309,0.3861901780976399,2,True,,
M3_N4_dephase_z_iid_p_p0.20000_twirl,3,4,dephase_z,iid_p,0.2,0.2,0.6399999999999995,0.7963381065784179,0.3599999999999999,0.2036618934215814,0.4623999999999996,0.6515804945227289,0.5657274817266154,2,True,,
M3_N4_dephase_z_iid_p_p0.30000_twirl,3,4,dephase_z,iid_p,0.3,0.3,0.4899999999999998,0.613870604233548,0.5099999999999997,0.3861293957664515,0.3364,0.434194007729124,0.7571164622871603,2,True,,
M3_N4_dephase_z_iid_p_p0.40000_twirl,3,4,dephase_z,iid_p,0.4,0.4,0.3599999999999999,0.4172451408171358,0.6399999999999997,0.5827548591828638,0.2704,0.2933240686995598,0.9105544674732252,2,True,,
M3_N4_dephase_z_iid_p_p0.50000_twirl,3,4,dephase_z,iid_p,0.5,0.5,0.25,0.2499999999999998,0.7500000000000001,0.7499999999999998,0.2500000000000003,0.2499999999999999,0.9999999999999996,2,True,,
M3_N4_dephase_z_iid_p_p0.60000_twirl,3,4,dephase_z,iid_p,0.6,0.6,0.1599999999999999,0.130850852836176,0.84,0.8691491471638235,0.2704,0.2933240686995598,1.0347013656712185,2,True,,
M3_N4_dephase_z_iid_p_p0.70000_twirl,3,4,dephase_z,iid_p,0.7,0.7,0.09,0.0572570065801974,0.91,0.9427429934198024,0.3364000000000003,0.4341940077291237,1.0359813114503325,2,True,,
M3_N4_dephase_z_iid_p_p0.80000_twirl,3,4,dephase_z,iid_p,0.8,0.8,0.0399999999999999,0.0188971020319796,0.9599999999999996,0.98110289796802,0.4623999999999996,0.6515804945227289,1.0219821853833544,2,True,,
M3_N4_dephase_z_iid_p_p0.90000_twirl,3,4,dephase_z,iid_p,0.9,0.9,0.0099999999999999,0.0034221118620416,0.9899999999999995,0.996577888137958,0.6723999999999994,0.8610902827849309,1.006644331452483,2,True,,
M3_N8_dephase_z_iid_p_p0.01000_twirl,3,8,dephase_z,iid_p,0.01,0.01,0.9800999999999996,0.9973684989589082,0.0198999999999998,0.0026315010410909,0.9607920399999998,0.9947473760898916,0.1322362332206531,3,True,,
M3_N8_dephase_z_iid_p_p0.10000_twirl,3,8,dephase_z,iid_p,0.1,0.1,0.8099999999999993,0.9582060863842295,0.1899999999999999,0.0417939136157698,0.6723999999999994,0.9189998509531844,0.219967966398789,3,True,,
M3_N8_dephase_z_iid_p_p0.20000_twirl,3,8,dephase_z,iid_p,0.2,0.2,0.6399999999999995,0.8621914074864161,0.3599999999999999,0.1378085925135832,0.4623999999999996,0.7518958349428421,0.3828016458710646,3,True,,
M3_N8_dephase_z_iid_p_p0.30000_twirl,3,8,dephase_z,iid_p,0.3,0.3,0.4899999999999998,0.6851225054256894,0.5099999999999997,0.3148774945743101,0.3364,0.5094609242245633,0.6174068521064907,3,True,,
M3_N8_dephase_z_iid_p_p0.40000_twirl,3,8,dephase_z,iid_p,0.4,0.4,0.3599999999999999,0.4544847558308041,0.6399999999999997,0.5455152441691954,0.2704,0.3131366610929373,0.8523675690143683,3,True,,
M3_N8_dephase_z_iid_p_p0.50000_twirl,3,8,dephase_z,iid_p,0.5,0.5,0.25,0.2499999999999999,0.7500000000000001,0.75,0.2500000000000003,0.2499999999999999,1.0,3,True,,
M3_N8_dephase_z_iid_p_p0.60000_twirl,3,8,dephase_z,iid_p,0.6,0.6,0.1599999999999999,0.1116736533711381,0.84,0.8883263466288613,0.2704,0.3131366610929373,1.0575313650343587,3,True,,
