run_id,M,N,noise,mode,p,p_channel,fidelity_init,fidelity_final,eps_L_init,eps_L_final,purity_init,purity_final,error_reduction_ratio,max_depth,twirling_enabled,iterations,purification_level,bloch_r_init,bloch_r_final
M5_N1024_dephase_z_iid_p_p0.90000_twirl,5,1024,dephase_z,iid_p,0.9,0.9,0.0102400000000001,0.0312500216429309,0.9897599999999996,0.9687499783570684,0.0380204031999999,0.0312500000000029,0.9787726098822632,10,True,10,1,,
M1_N2_dephase_z_iid_p_p0.01000_twirl,1,2,dephase_z,iid_p,0.01,0.01,0.9933333333333328,0.9982996079545116,0.0066666666666668,0.0017003920454881,0.9867555555555548,0.9966049985752404,0.2550588068232103,2,True,1,2,0.986666666666666,0.9965992159090236
M1_N2_dephase_z_iid_p_p0.10000_twirl,1,2,dephase_z,iid_p,0.1,0.1,0.9333333333333323,0.9795789915378696,0.0666666666666668,0.02042100846213,0.8755555555555543,0.9599920182489604,0.3063151269319502,2,True,1,2,0.866666666666666,0.9591579830757396
M1_N2_dephase_z_iid_p_p0.20000_twirl,1,2,dephase_z,iid_p,0.2,0.2,0.866666666666666,0.9497082751253184,0.1333333333333334,0.0502917248746814,0.7688888888888882,0.904475065432378,0.3771879365601108,2,True,1,2,0.733333333333333,0.8994165502506368
M1_N2_dephase_z_iid_p_p0.30000_twirl,1,2,dephase_z,iid_p,0.3,0.3,0.7999999999999993,0.9069767441860463,0.2,0.0930232558139533,0.6799999999999992,0.8312601406165496,0.4651162790697664,2,True,1,2,0.5999999999999996,0.8139534883720931
M1_N2_dephase_z_iid_p_p0.40000_twirl,1,2,dephase_z,iid_p,0.4,0.4,0.7333333333333328,0.8477330113074978,0.2666666666666666,0.1522669886925018,0.6088888888888885,0.7418364943059611,0.5710012075968821,2,True,1,2,0.4666666666666664,0.695466022614996
M1_N2_dephase_z_iid_p_p0.50000_twirl,1,2,dephase_z,iid_p,0.5,0.5,0.6666666666666663,0.769230769230769,0.3333333333333332,0.2307692307692306,0.5555555555555551,0.6449704142011835,0.692307692307692,2,True,1,2,0.3333333333333332,0.5384615384615385
M1_N2_dephase_z_iid_p_p0.60000_twirl,1,2,dephase_z,iid_p,0.6,0.6,0.5999999999999998,0.671480144404332,0.3999999999999999,0.3285198555956677,0.5199999999999997,0.5588108798498612,0.8212996389891696,2,True,1,2,0.1999999999999999,0.3429602888086642
M1_N2_dephase_z_iid_p_p0.70000_twirl,1,2,dephase_z,iid_p,0.7,0.7,0.533333333333333,0.5590166224333006,0.4666666666666665,0.4409833775666991,0.5022222222222219,0.5069659234468695,0.9449643805000698,2,True,1,2,0.0666666666666666,0.1180332448666015
M1_N2_dephase_z_iid_p_p0.80000_twirl,1,2,dephase_z,iid_p,0.8,0.8,0.4666666666666662,0.440983377566699,0.5333333333333332,0.5590166224333007,0.5022222222222216,0.5069659234468696,1.048156167062439,2,True,1,2,0.0666666666666667,0.1180332448666017
M1_N2_dephase_z_iid_p_p0.90000_twirl,1,2,dephase_z,iid_p,0.9,0.9,0.3999999999999996,0.3285198555956677,0.5999999999999999,0.6714801444043321,0.5199999999999994,0.5588108798498612,1.1191335740072204,2,True,1,2,0.1999999999999999,0.3429602888086643
M1_N4_dephase_z_iid_p_p0.01000_twirl,1,4,dephase_z,iid_p,0.01,0.01,0.9933333333333328,0.9978609113742778,0.0066666666666668,0.0021390886257218,0.9867555555555548,0.9957309741488534,0.3208632938582738,4,True,2,2,0.986666666666666,0.995721822748556
M1_N4_dephase_z_iid_p_p0.10000_twirl,1,4,dephase_z,iid_p,0.1,0.1,0.9333333333333323,0.9727000373866372,0.0666666666666668,0.0272999626133626,0.8755555555555543,0.9468906506906564,0.4094994392004384,4,True,2,2,0.866666666666666,0.9454000747732744
M1_N4_dephase_z_iid_p_p0.20000_twirl,1,4,dephase_z,iid_p,0.2,0.2,0.866666666666666,0.9278958776855462,0.1333333333333334,0.0721041223144535,0.7688888888888882,0.866189764280568,0.5407809173584014,4,True,2,2,0.733333333333333,0.8557917553710926
M1_N4_dephase_z_iid_p_p0.30000_twirl,1,4,dephase_z,iid_p,0.3,0.3,0.7999999999999993,0.8586396435547107,0.2,0.141360356445289,0.6799999999999992,0.7572447878581001,0.706801782226445,4,True,2,2,0.5999999999999996,0.7172792871094217
M1_N4_dephase_z_iid_p_p0.40000_twirl,1,4,dephase_z,iid_p,0.4,0.4,0.7333333333333328,0.7633613821514507,0.2666666666666666,0.2366386178485489,0.6088888888888885,0.638718435217445,0.8873948169320586,4,True,2,2,0.4666666666666664,0.5267227643029019
M1_N4_dephase_z_iid_p_p0.50000_twirl,1,4,dephase_z,iid_p,0.5,0.5,0.6666666666666663,0.6549534355496612,0.3333333333333332,0.3450465644503385,0.5555555555555551,0.5480211343772862,1.035139693351016,4,True,2,2,0.3333333333333332,0.3099068710993227
M1_N4_dephase_z_iid_p_p0.60000_twirl,1,4,dephase_z,iid_p,0.6,0.6,0.5999999999999998,0.560706523474494,0.3999999999999999,0.4392934765255057,0.5199999999999997,0.5073705639847186,1.0982336913137647,4,True,2,2,0.1999999999999999,0.1214130469489882
M1_N4_dephase_z_iid_p_p0.70000_twirl,1,4,dephase_z,iid_p,0.7,0.7,0.533333333333333,0.5069941616698627,0.4666666666666665,0.4930058383301371,0.5022222222222219,0.5000978365949283,1.0564410821360084,4,True,2,2,0.0666666666666666,0.0139883233397255
M1_N4_dephase_z_iid_p_p0.80000_twirl,1,4,dephase_z,iid_p,0.8,0.8,0.4666666666666662,0.5069941616698628,0.5333333333333332,0.493005838330137,0.5022222222222216,0.5000978365949283,0.9243859468690072,4,True,2,2,0.0666666666666667,0.0139883233397256
M1_N4_dephase_z_iid_p_p0.90000_twirl,1,4,dephase_z,iid_p,0.9,0.9,0.3999999999999996,0.560706523474494,0.5999999999999999,0.4392934765255057,0.5199999999999994,0.5073705639847186,0.7321557942091763,4,True,2,2,0.1999999999999999,0.1214130469489883
M1_N8_dephase_z_iid_p_p0.01000_twirl,1,8,dephase_z,iid_p,0.01,0.01,0.9933333333333328,0.9977470145928669,0.0066666666666668,0.0022529854071329,0.9867555555555548,0.9955041810722234,0.3379478110699307,6,True,3,2,0.986666666666666,0.995494029185734
M1_N8_dephase_z_iid_p_p0.10000_twirl,1,8,dephase_z,iid_p,0.1,0.1,0.9333333333333323,0.9702233543076324,0.0666666666666668,0.0297766456923672,0.8755555555555543,0.9422200058726428,0.4466496853855067,6,True,3,2,0.866666666666666,0.9404467086152654
M1_N8_dephase_z_iid_p_p0.20000_twirl,1,8,dephase_z,iid_p,0.2,0.2,0.866666666666666,0.9170534260526402,0.1333333333333334,0.0829465739473595,0.7688888888888882,0.8478671203644903,0.6220993046051962,6,True,3,2,0.733333333333333,0.8341068521052807
